frame,MSD,time
0,0.0,0.0
1,0.159436,0.0503333333333333
2,0.337875,0.100666666666667
3,0.489205,0.151
4,0.623717,0.201333333333333
5,0.724808,0.251666666666667
6,0.914275,0.302
7,1.101941,0.352333333333333
8,1.313093,0.402666666666667
9,1.292292,0.453
10,1.308203,0.503333333333333
11,1.47149,0.553666666666667
12,1.548804,0.604
13,1.75178,0.654333333333333
14,1.99184,0.704666666666667
15,2.246534,0.755
16,2.423985,0.805333333333333
17,2.558976,0.855666666666667
18,2.728149,0.906
19,3.063984,0.956333333333333
20,2.899955,1.00666666666667
21,3.11547,1.057
22,3.217044,1.10733333333333
23,3.434048,1.15766666666667
24,3.715782,1.208
25,3.841155,1.25833333333333
26,3.755324,1.30866666666667
27,3.504069,1.359
28,3.414796,1.40933333333333
29,4.229726,1.45966666666667
30,3.885906,1.51
31,3.847212,1.56033333333333
32,4.175509,1.61066666666667
33,3.890313,1.661
34,4.198714,1.71133333333333
35,4.222282,1.76166666666667
36,5.008037,1.812
37,5.355574,1.86233333333333
38,5.181551,1.91266666666667
39,5.724769,1.963
40,6.494413,2.01333333333333
41,6.374564,2.06366666666667
42,6.026104,2.114
43,6.566518,2.16433333333333
44,7.363352,2.21466666666667
45,7.798672,2.265
46,7.547709,2.31533333333333
47,7.487083,2.36566666666667
48,7.673529,2.416
49,8.106203,2.46633333333333
50,7.582825,2.51666666666667
51,7.68555,2.567
52,7.462202,2.61733333333333
53,6.796812,2.66766666666667
54,6.747317,2.718
55,5.685202,2.76833333333333
56,6.319185,2.81866666666667
57,6.490762,2.869
58,6.569205,2.91933333333333
59,6.446865,2.96966666666667
60,7.197597,3.02
61,6.96345,3.07033333333333
62,7.522422,3.12066666666667
63,7.795053,3.171
64,5.477245,3.22133333333333
65,5.816887,3.27166666666667
66,8.244258,3.322
67,6.509878,3.37233333333333
68,5.891122,3.42266666666667
69,10.040477,3.473
70,5.104188,3.52333333333333
71,5.948933,3.57366666666667
72,6.492699,3.624
73,5.251536,3.67433333333333
74,6.792852,3.72466666666667
75,7.368305,3.775
76,8.568198,3.82533333333333
77,7.431525,3.87566666666667
78,8.753765,3.926
79,7.350546,3.97633333333333
80,7.847496,4.02666666666667
81,7.028863,4.077
82,8.07266,4.12733333333333
83,6.928676,4.17766666666667
84,7.018497,4.228
85,7.020402,4.27833333333333
86,10.44965,4.32866666666667
87,11.367226,4.379
88,8.708721,4.42933333333333
89,14.584207,4.47966666666667
90,14.713865,4.53
91,12.231185,4.58033333333333
92,7.667629,4.63066666666667
93,8.460117,4.681
94,7.685296,4.73133333333333
95,11.538713,4.78166666666667
96,10.302782,4.832
97,0.0,4.88233333333333
98,0.0,4.93266666666667
99,0.0,4.983
100,0.0,5.03333333333333
101,0.0,5.08366666666667
102,0.0,5.134
103,0.0,5.18433333333333
104,0.0,5.23466666666667
105,0.0,5.285
106,0.0,5.33533333333333
107,0.0,5.38566666666667
108,0.0,5.436
109,0.0,5.48633333333333
110,0.0,5.53666666666667
111,0.0,5.587
112,0.0,5.63733333333333
113,0.0,5.68766666666667
114,0.0,5.738
115,0.0,5.78833333333333
116,0.0,5.83866666666667
117,0.0,5.889
118,0.0,5.93933333333333
119,0.0,5.98966666666667
120,0.0,6.04
121,0.0,6.09033333333333
122,0.0,6.14066666666667
123,0.0,6.191
124,0.0,6.24133333333333
125,0.0,6.29166666666667
126,0.0,6.342
127,0.0,6.39233333333333
128,0.0,6.44266666666667
129,0.0,6.493
130,0.0,6.54333333333333
131,0.0,6.59366666666667
132,0.0,6.644
133,0.0,6.69433333333333
134,0.0,6.74466666666667
135,0.0,6.795
136,0.0,6.84533333333333
137,0.0,6.89566666666667
138,0.0,6.946
139,0.0,6.99633333333333
140,0.0,7.04666666666667
141,0.0,7.097
142,0.0,7.14733333333333
143,0.0,7.19766666666667
144,0.0,7.248
145,0.0,7.29833333333333
146,0.0,7.34866666666667
147,0.0,7.399
148,0.0,7.44933333333333
149,0.0,7.49966666666667
150,0.0,7.55
151,0.0,7.60033333333333
152,0.0,7.65066666666667
153,0.0,7.701
154,0.0,7.75133333333333
155,0.0,7.80166666666667
156,0.0,7.852
157,0.0,7.90233333333333
158,0.0,7.95266666666667
159,0.0,8.003
160,0.0,8.05333333333333
161,0.0,8.10366666666667
162,0.0,8.154
163,0.0,8.20433333333333
164,0.0,8.25466666666667
165,0.0,8.305
166,0.0,8.35533333333333
167,0.0,8.40566666666667
168,0.0,8.456
169,0.0,8.50633333333333
170,0.0,8.55666666666667
171,0.0,8.607
172,0.0,8.65733333333333
173,0.0,8.70766666666667
174,0.0,8.758
175,0.0,8.80833333333333
176,0.0,8.85866666666667
177,0.0,8.909
178,0.0,8.95933333333333
179,0.0,9.00966666666667
180,0.0,9.06
181,0.0,9.11033333333333
182,0.0,9.16066666666667
183,0.0,9.211
184,0.0,9.26133333333333
185,0.0,9.31166666666667
186,0.0,9.362
187,0.0,9.41233333333333
188,0.0,9.46266666666667
189,0.0,9.513
190,0.0,9.56333333333333
191,0.0,9.61366666666667
192,0.0,9.664
193,0.0,9.71433333333333
194,0.0,9.76466666666667
195,0.0,9.815
196,0.0,9.86533333333333
197,0.0,9.91566666666667
198,0.0,9.966
199,0.0,10.0163333333333
200,0.0,10.0666666666667
201,0.0,10.117
