frame,MSD,time
142,6.48125,7.1
143,3.215916,7.15
144,6.784971,7.2
145,7.69497,7.25
146,7.428891,7.3
147,7.826695,7.35
148,2.00113,7.4
149,10.519132,7.45
150,6.680119,7.5
151,1.62462,7.55
152,2.259599,7.6
153,0.124027,7.65
154,2.22165,7.7
155,1.402969,7.75
156,0.131151,7.8
157,0.033884,7.85
158,0.10609,7.9
159,0.098527,7.95
160,0.192351,8.0
161,0.161487,8.05
162,0.122835,8.1
163,0.129102,8.15
164,0.216764,8.2
165,0.130372,8.25
166,0.165273,8.3
167,0.192012,8.35
168,0.146233,8.4
169,0.027513,8.45
170,0.054384,8.5
171,0.059427,8.55
172,0.049252,8.6
173,0.039707,8.65
174,0.018773,8.7
175,0.041625,8.75
176,0.025779,8.8
177,0.034965,8.85
178,0.113763,8.9
179,0.009682,8.95
180,0.035592,9.0
181,0.013586,9.05
182,0.021064,9.1
183,0.03892,9.15
184,0.019177,9.2
185,0.035957,9.25
186,0.014266,9.3
187,1.854687,9.35
188,3.144678,9.4
189,1.95836,9.45
190,1.924151,9.5
191,0.033855,9.55
192,2.121887,9.6
193,1.781287,9.65
194,1.925482,9.7
195,2.013774,9.75
196,0.013287,9.8
197,1.86064,9.85
198,1.73731,9.9
199,1.593224,9.95
200,1.647186,10.0
201,1.590365,10.05
202,1.845066,10.1
203,1.614394,10.15
204,1.618345,10.2
205,2.864511,10.25
206,1.766052,10.3
207,1.664749,10.35
208,3.202515,10.4
209,1.479214,10.45
210,1.799897,10.5
211,0.007795,10.55
212,1.682424,10.6
213,1.774674,10.65
214,1.425362,10.7
215,1.660864,10.75
216,1.692445,10.8
217,1.799548,10.85
218,1.638001,10.9
219,1.465604,10.95
220,1.443507,11.0
221,0.078653,11.05
222,0.002731,11.1
223,0.369713,11.15
224,1.735507,11.2
225,1.602621,11.25
226,1.883961,11.3
227,1.476537,11.35
228,1.779959,11.4
229,1.628378,11.45
230,1.419144,11.5
231,1.725303,11.55
232,1.657414,11.6
233,1.655672,11.65
234,3.700347,11.7
235,1.79216,11.75
236,1.727208,11.8
237,1.564647,11.85
238,1.814256,11.9
239,1.852613,11.95
240,1.448398,12.0
241,1.909172,12.05
242,1.631427,12.1
243,3.29685,12.15
244,3.923169,12.2
245,3.849557,12.25
246,3.034929,12.3
247,3.26894,12.35
248,3.194946,12.4
249,3.491978,12.45
250,2.85609,12.5
251,3.150852,12.55
252,3.319531,12.6
253,3.155146,12.65
254,3.77322,12.7
255,3.350348,12.75
256,3.166441,12.8
257,3.160897,12.85
258,3.066128,12.9
259,2.773692,12.95
260,3.715328,13.0
261,3.320238,13.05
262,3.313641,13.1
263,3.471071,13.15
264,3.097843,13.2
265,3.717989,13.25
266,3.4393,13.3
267,3.643293,13.35
268,0.766047,13.4
269,3.934316,13.45
270,3.637432,13.5
271,3.512633,13.55
272,3.544322,13.6
273,3.456744,13.65
274,3.424034,13.7
275,3.485698,13.75
276,3.033004,13.8
277,3.69129,13.85
278,3.521312,13.9
279,3.484704,13.95
280,4.24828,14.0
281,3.69084,14.05
282,3.570404,14.1
283,3.316892,14.15
284,3.880371,14.2
285,3.19572,14.25
286,2.999772,14.3
287,3.43387,14.35
288,3.109084,14.4
289,3.026226,14.45
290,2.641308,14.5
291,3.386445,14.55
292,3.44993,14.6
293,3.145257,14.65
294,3.413833,14.7
295,3.107029,14.75
296,3.242804,14.8
297,3.188488,14.85
298,3.433715,14.9
299,3.223511,14.95
