Detailed,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Position X,Position Y,Unit,Category,Collection,Time,TrackID,ID
68.85050201416016,56.79349899291992,µm,Spot,Position,1,1000004842,4842
48.728599548339844,62.47710037231445,µm,Spot,Position,1,1000005369,5369
108.34100341796875,45.08539962768555,µm,Spot,Position,1,1000011103,11103
117.36799621582031,84.22480010986328,µm,Spot,Position,1,1000014655,14655
180.7449951171875,38.79629898071289,µm,Spot,Position,1,1000016337,16337
32.17900085449219,88.38510131835938,µm,Spot,Position,1,1000018601,18601
73.39779663085938,104.51200103759766,µm,Spot,Position,1,1000020059,20059
35.96200180053711,120.1709976196289,µm,Spot,Position,1,1000021447,21447
63.72460174560547,130.4770050048828,µm,Spot,Position,1,1000022357,22357
53.8567008972168,130.61000061035156,µm,Spot,Position,1,1000022367,22367
28.210100173950195,135.83399963378906,µm,Spot,Position,1,1000022853,22853
30.100200653076172,140.28599548339844,µm,Spot,Position,1,1000023238,23238
129.97999572753906,144.92300415039062,µm,Spot,Position,1,1000031362,31362
174.15199279785156,123.85299682617188,µm,Spot,Position,1,1000035129,35129
48.81330108642578,62.52009963989258,µm,Spot,Position,2,1000005369,44882
108.3759994506836,45.07979965209961,µm,Spot,Position,2,1000011103,51174
117.55599975585938,84.24430084228516,µm,Spot,Position,2,1000014655,54848
180.72500610351562,38.96289825439453,µm,Spot,Position,2,1000016337,56697
32.40330123901367,88.49659729003906,µm,Spot,Position,2,1000018601,59234
73.55809783935547,104.59700012207031,µm,Spot,Position,2,1000020059,60784
36.046600341796875,120.51599884033203,µm,Spot,Position,2,1000021447,62259
53.97930145263672,129.89599609375,µm,Spot,Position,2,1000022367,63170
63.77040100097656,130.6739959716797,µm,Spot,Position,2,1000022357,63235
28.29050064086914,135.6479949951172,µm,Spot,Position,2,1000022853,63699
30.14419937133789,140.21600341796875,µm,Spot,Position,2,1000023238,64141
130.14500427246094,145.38800048828125,µm,Spot,Position,2,1000031362,72708
174.2969970703125,124.04199981689453,µm,Spot,Position,2,1000035129,76824
49.04679870605469,62.30939865112305,µm,Spot,Position,3,1000005369,86999
108.06900024414062,45.03409957885742,µm,Spot,Position,3,1000011103,93290
117.62000274658203,84.33869934082031,µm,Spot,Position,3,1000014655,97102
180.7050018310547,38.82279968261719,µm,Spot,Position,3,1000016337,99017
32.169700622558594,88.69129943847656,µm,Spot,Position,3,1000018601,101517
73.51360321044922,104.29199981689453,µm,Spot,Position,3,1000020059,102977
36.7406005859375,120.56800079345703,µm,Spot,Position,3,1000021447,104519
53.90800094604492,129.27999877929688,µm,Spot,Position,3,1000022367,105317
63.80950164794922,131.28199768066406,µm,Spot,Position,3,1000022357,105509
28.266300201416016,135.7519989013672,µm,Spot,Position,3,1000022853,105932
