Detailed,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Position X,Position Y,Unit,Category,Collection,Time,TrackID,ID
143.04100036621094,4.630670070648193,µm,Spot,Position,1,1000000889,889
88.13030242919922,42.44129943847656,µm,Spot,Position,1,1000007845,7845
13.971799850463867,50.432098388671875,µm,Spot,Position,1,1000009220,9220
9.635319709777832,57.437400817871094,µm,Spot,Position,1,1000010517,10517
95.69560241699219,60.86909866333008,µm,Spot,Position,1,1000011177,11177
158.3560028076172,67.61830139160156,µm,Spot,Position,1,1000012416,12416
80.74939727783203,75.20760345458984,µm,Spot,Position,1,1000013798,13798
41.75490188598633,79.03579711914062,µm,Spot,Position,1,1000014426,14426
142.84500122070312,89.056396484375,µm,Spot,Position,1,1000016206,16206
130.23599243164062,96.14920043945312,µm,Spot,Position,1,1000017542,17542
65.4636001586914,100.5260009765625,µm,Spot,Position,1,1000018340,18340
59.02130126953125,105.4000015258789,µm,Spot,Position,1,1000019159,19159
71.56539916992188,119.45500183105469,µm,Spot,Position,1,1000021753,21753
143.12899780273438,4.280220031738281,µm,Spot,Position,2,1000000889,23341
46.08150100708008,29.925800323486328,µm,Spot,Position,2,1000027951,27951
88.30120086669922,42.49480056762695,µm,Spot,Position,2,1000007845,30248
13.691800117492676,50.061500549316406,µm,Spot,Position,2,1000009220,31624
9.725560188293457,57.70439910888672,µm,Spot,Position,2,1000010517,33011
95.46990203857422,61.200401306152344,µm,Spot,Position,2,1000011177,33633
158.27200317382812,67.84329986572266,µm,Spot,Position,2,1000012416,34871
80.74659729003906,75.25759887695312,µm,Spot,Position,2,1000013798,36186
41.941200256347656,79.0145034790039,µm,Spot,Position,2,1000014426,36894
142.79600524902344,89.00129699707031,µm,Spot,Position,2,1000016206,38699
103.89900207519531,90.93479919433594,µm,Spot,Position,2,1000039054,39054
130.45899963378906,96.36720275878906,µm,Spot,Position,2,1000017542,40023
65.70790100097656,100.31999969482422,µm,Spot,Position,2,1000018340,40745
58.91790008544922,105.40899658203125,µm,Spot,Position,2,1000019159,41693
71.68350219726562,119.48100280761719,µm,Spot,Position,2,1000021753,44300
143.0279998779297,4.074059963226318,µm,Spot,Position,3,1000000889,45875
45.9630012512207,29.857999801635742,µm,Spot,Position,3,1000027951,50521
88.61150360107422,42.50419998168945,µm,Spot,Position,3,1000007845,52868
9.39993953704834,57.43519973754883,µm,Spot,Position,3,1000010517,55661
95.27890014648438,60.694698333740234,µm,Spot,Position,3,1000011177,56274
158.4409942626953,67.84049987792969,µm,Spot,Position,3,1000012416,57591
80.91400146484375,75.20010375976562,µm,Spot,Position,3,1000013798,58960
42.23789978027344,78.7759017944336,µm,Spot,Position,3,1000014426,59554
143.1300048828125,88.82489776611328,µm,Spot,Position,3,1000016206,61424
131.3040008544922,96.4657974243164,µm,Spot,Position,3,1000017542,62838
65.80500030517578,100.14099884033203,µm,Spot,Position,3,1000018340,63428
