Detailed,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Position X,Position Y,Unit,Category,Collection,Time,TrackID,ID
86.09459686279297,1.2773200273513794,µm,Spot,Position,1,1000000235,235
89.98290252685547,4.5792999267578125,µm,Spot,Position,1,1000000889,889
87.20220184326172,4.767449855804443,µm,Spot,Position,1,1000000929,929
75.94249725341797,21.81220054626465,µm,Spot,Position,1,1000004056,4056
127.0250015258789,47.37329864501953,µm,Spot,Position,1,1000008993,8993
7.802830219268799,68.13359832763672,µm,Spot,Position,1,1000012880,12880
155.91799926757812,71.14679718017578,µm,Spot,Position,1,1000013509,13509
102.73100280761719,81.55180358886719,µm,Spot,Position,1,1000015507,15507
144.12399291992188,106.27300262451172,µm,Spot,Position,1,1000020213,20213
134.26400756835938,107.16400146484375,µm,Spot,Position,1,1000020407,20407
51.068599700927734,112.80699920654297,µm,Spot,Position,1,1000021459,21459
86.143798828125,1.2302099466323853,µm,Spot,Position,2,1000000235,23852
89.793701171875,4.376100063323975,µm,Spot,Position,2,1000000889,24439
87.27290344238281,4.824689865112305,µm,Spot,Position,2,1000000929,24536
76.2030029296875,21.60610008239746,µm,Spot,Position,2,1000004056,27649
127.16999816894531,47.55839920043945,µm,Spot,Position,2,1000008993,32540
7.913080215454102,68.47350311279297,µm,Spot,Position,2,1000012880,36445
155.968994140625,71.095703125,µm,Spot,Position,2,1000013509,36952
102.7249984741211,81.82980346679688,µm,Spot,Position,2,1000015507,38959
143.7830047607422,106.06600189208984,µm,Spot,Position,2,1000020213,43490
133.72900390625,107.1449966430664,µm,Spot,Position,2,1000020407,43700
50.81919860839844,113.13700103759766,µm,Spot,Position,2,1000021459,44814
86.04810333251953,1.1994199752807617,µm,Spot,Position,3,1000000235,47126
90.10140228271484,4.510550022125244,µm,Spot,Position,3,1000000889,47775
97.68229675292969,14.003199577331543,µm,Spot,Position,3,1000049529,49529
75.91680145263672,21.308500289916992,µm,Spot,Position,3,1000004056,50873
127.07099914550781,47.84579849243164,µm,Spot,Position,3,1000008993,55836
8.064149856567383,68.47029876708984,µm,Spot,Position,3,1000012880,59709
155.93600463867188,71.33999633789062,µm,Spot,Position,3,1000013509,60244
102.97100067138672,81.87120056152344,µm,Spot,Position,3,1000015507,62295
143.5590057373047,106.13700103759766,µm,Spot,Position,3,1000020213,66931
133.73300170898438,107.26000213623047,µm,Spot,Position,3,1000020407,67128
86.2177963256836,1.136199951171875,µm,Spot,Position,4,1000000235,70421
90.17150115966797,4.621310234069824,µm,Spot,Position,4,1000000889,71093
87.38030242919922,4.782909870147705,µm,Spot,Position,4,1000000929,71133
75.69300079345703,21.562700271606445,µm,Spot,Position,4,1000004056,74311
126.58899688720703,47.479000091552734,µm,Spot,Position,4,1000008993,79181
8.19359016418457,68.62969970703125,µm,Spot,Position,4,1000012880,83200
156.08900451660156,71.5302963256836,µm,Spot,Position,4,1000013509,83732
102.93399810791016,82.11129760742188,µm,Spot,Position,4,1000015507,85724
143.2259979248047,106.20700073242188,µm,Spot,Position,4,1000020213,90318
133.2480010986328,107.30599975585938,µm,Spot,Position,4,1000020407,90504
86.17310333251953,1.2291300296783447,µm,Spot,Position,5,1000000235,93868
90.32389831542969,4.369649887084961,µm,Spot,Position,5,1000000889,94449
87.38860321044922,4.808800220489502,µm,Spot,Position,5,1000000929,94561
76.11360168457031,21.769899368286133,µm,Spot,Position,5,1000004056,97717
126.1969985961914,47.1953010559082,µm,Spot,Position,5,1000008993,102430
7.883639812469482,68.99230194091797,µm,Spot,Position,5,1000012880,106542
155.84300231933594,71.46900177001953,µm,Spot,Position,5,1000013509,107047
